,before,after,cbefore,cafter,nbefore,nafter,tbefore,tafter
Korea,371147505,203941809,44689959,25398013,40873363,35444517,285489866,143093921
Seoul,53655902,20197962,23839136,9721280,0,0,29816766,10476682
Busan,20591210,7119495,0,0,123785,278256,20467425,6841239
Gyeonggi,150874250,86646277,11084918,8761296,12277807,16063408,127511525,61821573
Gangwon,81514879,51557974,4892324,4268962,7420874,6482586,69201681,40806426
Daegu,18566854,14609181,1349587,513179,1193529,80631,16311456,14010513
Jeju,30366882,16146773,954190,342603,16687602,8796445,12725070,7007225
Incheon,15577528,7664147,2569804,1790693,3169766,3743191,9455943,2130263
