시도명,코로나 전,코로나 후
세종특별자치시,2682857,4356947
울산광역시,5750820,8789676
광주광역시,6841651,8866653
대전광역시,8339010,11540216
대구광역시,11586365,16007787
전라북도,14459269,19460884
충청북도,13785790,20628578
전라남도,18041889,26497460
경상북도,22004306,31953353
부산광역시,25869361,34866391
충청남도,24405013,34873103
경상남도,23663478,35199170
제주특별자치도,23302558,36778973
인천광역시,35896995,45382353
강원도,43170928,59064195
서울특별시,82199741,96719284
경기도,140374269,208586000
